Date,Close
2002-06-26,0.25338226556777954
2002-06-27,0.2611902952194214
2002-06-28,0.27129513025283813
2002-07-01,0.2611902952194214
2002-07-02,0.25935298204421997
2002-07-03,0.2686922550201416
2002-07-05,0.2869112491607666
2002-07-08,0.2757345736026764
2002-07-09,0.2683861255645752
2002-07-10,0.2651711106300354
2002-07-11,0.2801748812198639
2002-07-12,0.2680800259113312
2002-07-15,0.27910327911376953
2002-07-16,0.27343863248825073
2002-07-17,0.23929664492607117
2002-07-18,0.22949863970279694
2002-07-19,0.22903911769390106
2002-07-22,0.2284269630908966
2002-07-23,0.22153706848621368
2002-07-24,0.23271378874778748
2002-07-25,0.2198532521724701
2002-07-26,0.219546377658844
2002-07-29,0.22995734214782715
2002-07-30,0.23623493313789368
2002-07-31,0.23363199830055237
2002-08-01,0.22658959031105042
2002-08-02,0.22123099863529205
2002-08-05,0.2141878455877304
2002-08-06,0.22567056119441986
2002-08-07,0.23011086881160736
2002-08-08,0.23424416780471802
2002-08-09,0.2296513020992279
2002-08-12,0.22949863970279694
2002-08-13,0.22337448596954346
2002-08-14,0.23225422203540802
2002-08-15,0.23899048566818237
2002-08-16,0.24205221235752106
2002-08-19,0.24465510249137878
2002-08-20,0.24358350038528442
2002-08-21,0.24679860472679138
2002-08-22,0.24450255930423737
2002-08-23,0.24082781374454498
2002-08-26,0.237765371799469
2002-08-27,0.2273551970720291
2002-08-28,0.22505830228328705
2002-08-29,0.22505830228328705
2002-08-30,0.2258240133523941
2002-09-03,0.21510687470436096
2002-09-04,0.22168982028961182
2002-09-05,0.21709682047367096
2002-09-06,0.2201593518257141
2002-09-09,0.22000589966773987
2002-09-10,0.21939370036125183
2002-09-11,0.21878157556056976
2002-09-12,0.2164846956729889
2002-09-13,0.21694423258304596
2002-09-16,0.2219967097043991
2002-09-17,0.22658959031105042
2002-09-18,0.22995734214782715
2002-09-19,0.22322100400924683
2002-09-20,0.22766131162643433
2002-09-23,0.2273551970720291
2002-09-24,0.22414007782936096
2002-09-25,0.2285795509815216
2002-09-26,0.22505830228328705
2002-09-27,0.22536437213420868
2002-09-30,0.2219967097043991
2002-10-01,0.2221493422985077
2002-10-02,0.21694423258304596
2002-10-03,0.21893419325351715
2002-10-04,0.21480081975460052
2002-10-07,0.21082007884979248
2002-10-08,0.20944230258464813
2002-10-09,0.2080645114183426
2002-10-10,0.21602514386177063
2002-10-11,0.2221493422985077
2002-10-14,0.22613002359867096
2002-10-15,0.23210079967975616
2002-10-16,0.2229149043560028
2002-10-17,0.21602514386177063
2002-10-18,0.219546377658844
2002-10-21,0.2229149043560028
2002-10-22,0.22505830228328705
2002-10-23,0.22781389951705933
2002-10-24,0.2249048948287964
2002-10-25,0.23608146607875824
2002-10-28,0.23899048566818237
2002-10-29,0.23638764023780823
2002-10-30,0.24465510249137878
2002-10-31,0.24603289365768433
2002-11-01,0.2504732608795166
2002-11-04,0.25858739018440247
2002-11-05,0.2587408125400543
2002-11-06,0.26363977789878845
2002-11-07,0.24496126174926758
2002-11-08,0.24251168966293335
2002-11-11,0.23210079967975616
2002-11-12,0.23945008218288422
2002-11-13,0.2386845350265503
2002-11-14,0.24955414235591888
2002-11-15,0.24419547617435455
2002-11-18,0.2396026849746704
2002-11-19,0.2337854504585266
2002-11-20,0.237765371799469
2002-11-21,0.2503197491168976
2002-11-22,0.2451147586107254
2002-11-25,0.24450255930423737
2002-11-26,0.23592880368232727
2002-11-27,0.24067436158657074
2002-11-29,0.23730666935443878
2002-12-02,0.23240678012371063
2002-12-03,0.23210079967975616
2002-12-04,0.22919170558452606
2002-12-05,0.2239866703748703
2002-12-06,0.22888562083244324
2002-12-09,0.2258240133523941
2002-12-10,0.2339380979537964
2002-12-11,0.23715323209762573
2002-12-12,0.23256029188632965
2002-12-13,0.2264360636472702
2002-12-16,0.2273551970720291
2002-12-17,0.23087643086910248
2002-12-18,0.2230684459209442
2002-12-19,0.21740293502807617
2002-12-20,0.2164846956729889
2002-12-23,0.2218431979417801
2002-12-24,0.2198532521724701
2002-12-26,0.22046542167663574
2002-12-27,0.21525952219963074
2002-12-30,0.21541300415992737
2002-12-31,0.21939370036125183
2003-01-02,0.22658959031105042
2003-01-03,0.22812002897262573
2003-01-06,0.22812002897262573
2003-01-07,0.2273551970720291
2003-01-08,0.22276143729686737
2003-01-09,0.2247522622346878
2003-01-10,0.22536437213420868
2003-01-13,0.2239866703748703
2003-01-14,0.2236805558204651
2003-01-15,0.22092494368553162
2003-01-16,0.22383315861225128
2003-01-17,0.21587251126766205
2003-01-21,0.2146473377943039
2003-01-22,0.21250399947166443
2003-01-23,0.21694423258304596
2003-01-24,0.21127963066101074
2003-01-27,0.21633119881153107
2003-01-28,0.22322100400924683
2003-01-29,0.2285795509815216
2003-01-30,0.21924027800559998
2003-01-31,0.2198532521724701
2003-02-03,0.22444622218608856
2003-02-04,0.22352708876132965
2003-02-05,0.22123099863529205
2003-02-06,0.22092494368553162
2003-02-07,0.21663817763328552
2003-02-10,0.21969981491565704
2003-02-11,0.21969981491565704
2003-02-12,0.2203119397163391
2003-02-13,0.22260886430740356
2003-02-14,0.22459879517555237
2003-02-18,0.2337854504585266
2003-02-19,0.2273551970720291
2003-02-20,0.22613002359867096
2003-02-21,0.2296513020992279
2003-02-24,0.22567056119441986
2003-02-25,0.22995734214782715
2003-02-26,0.2219967097043991
2003-02-27,0.22750785946846008
2003-02-28,0.22980470955371857
2003-03-03,0.22429275512695312
2003-03-04,0.2229149043560028
2003-03-05,0.22383315861225128
2003-03-06,0.2229149043560028
2003-03-07,0.22245539724826813
2003-03-10,0.22000589966773987
2003-03-11,0.21786250174045563
2003-03-12,0.21770988404750824
2003-03-13,0.22536437213420868
2003-03-14,0.22628353536128998
2003-03-17,0.22980470955371857
2003-03-18,0.2296513020992279
2003-03-19,0.22888562083244324
2003-03-20,0.22827348113059998
2003-03-21,0.2296513020992279
2003-03-24,0.22000589966773987
2003-03-25,0.22276143729686737
2003-03-26,0.22061806917190552
2003-03-27,0.2218431979417801
2003-03-28,0.2230684459209442
2003-03-31,0.2164846956729889
2003-04-01,0.2167907953262329
2003-04-02,0.22352708876132965
2003-04-03,0.22138367593288422
2003-04-04,0.22061806917190552
2003-04-07,0.2218431979417801
2003-04-08,0.22123099863529205
2003-04-09,0.21725031733512878
2003-04-10,0.22000589966773987
2003-04-11,0.2020929902791977
2003-04-14,0.20791101455688477
2003-04-15,0.20500196516513824
2003-04-16,0.20270594954490662
2003-04-17,0.2008686512708664
2003-04-21,0.20117470622062683
2003-04-22,0.20683933794498444
2003-04-23,0.20791101455688477
2003-04-24,0.20576760172843933
2003-04-25,0.20438985526561737
2003-04-28,0.21219782531261444
2003-04-29,0.21525952219963074
2003-04-30,0.21770988404750824
2003-05-01,0.2198532521724701
2003-05-02,0.22123099863529205
2003-05-05,0.24633899331092834
2003-05-06,0.2679266035556793
2003-05-07,0.2702234983444214
2003-05-08,0.2755819857120514
2003-05-09,0.2801748812198639
2003-05-12,0.2841557264328003
2003-05-13,0.28583958745002747
2003-05-14,0.2840021848678589
2003-05-15,0.28675785660743713
2003-05-16,0.2878294885158539
2003-05-19,0.27711233496665955
2003-05-20,0.27236688137054443
2003-05-21,0.2732850909233093
2003-05-22,0.2792557179927826
2003-05-23,0.2804810106754303
2003-05-27,0.2890546917915344
2003-05-28,0.2798687815666199
2003-05-29,0.27711233496665955
2003-05-30,0.27481627464294434
2003-06-02,0.26716095209121704
2003-06-03,0.2650175094604492
2003-06-04,0.26945775747299194
2003-06-05,0.27006998658180237
2003-06-06,0.26256802678108215
2003-06-09,0.2570560574531555
2003-06-10,0.263027548789978
2003-06-11,0.26716095209121704
2003-06-12,0.27205991744995117
2003-06-13,0.2667013704776764
2003-06-16,0.2797154486179352
2003-06-17,0.27849024534225464
2003-06-18,0.29272931814193726
2003-06-19,0.2930354177951813
2003-06-20,0.29395362734794617
2003-06-23,0.2918102741241455
2003-06-24,0.28752341866493225
2003-06-25,0.2922697365283966
2003-06-26,0.2953314185142517
2003-06-27,0.28675785660743713
2003-06-30,0.2918102741241455
2003-07-01,0.2922697365283966
2003-07-02,0.2950253486633301
2003-07-03,0.2928818464279175
2003-07-07,0.30421116948127747
2003-07-08,0.3123261034488678
2003-07-09,0.30451810359954834
2003-07-10,0.2997717261314392
2003-07-11,0.30390509963035583
2003-07-14,0.3046707510948181
2003-07-15,0.30023130774497986
2003-07-16,0.30421116948127747
2003-07-17,0.3199807107448578
2003-07-18,0.31936848163604736
2003-07-21,0.31554123759269714
2003-07-22,0.3184501826763153
2003-07-23,0.31829676032066345
2003-07-24,0.31400999426841736
2003-07-25,0.3297794759273529
2003-07-28,0.32135847210884094
2003-07-29,0.31722500920295715
2003-07-30,0.310488760471344
2003-07-31,0.3227371573448181
2003-08-01,0.31737858057022095
2003-08-04,0.32472705841064453
2003-08-05,0.31202006340026855
2003-08-06,0.3005373775959015
2003-08-07,0.3051301836967468
2003-08-08,0.3006899356842041
2003-08-11,0.3009960353374481
2003-08-12,0.30160900950431824
2003-08-13,0.30895742774009705
2003-08-14,0.3057423532009125
2003-08-15,0.3017616271972656
2003-08-18,0.3114069998264313
2003-08-19,0.3111009895801544
2003-08-20,0.32166537642478943
2003-08-21,0.33192282915115356
2003-08-22,0.3196745812892914
2003-08-25,0.31936848163604736
2003-08-26,0.3222775459289551
2003-08-27,0.3288603127002716
2003-08-28,0.3397309482097626
2003-08-29,0.3461611866950989
2003-09-02,0.3498358428478241
2003-09-03,0.3513663411140442
2003-09-04,0.34952977299690247
2003-09-05,0.34447723627090454
2003-09-08,0.3481510877609253
2003-09-09,0.3424864709377289
2003-09-10,0.33957746624946594
2003-09-11,0.3453955352306366
2003-09-12,0.3536630868911743
2003-09-15,0.34003692865371704
2003-09-16,0.3423338532447815
2003-09-17,0.33865922689437866
2003-09-18,0.3502945005893707
2003-09-19,0.3457016050815582
2003-09-22,0.338047057390213
2003-09-23,0.3434055745601654
2003-09-24,0.32641080021858215
2003-09-25,0.3127847909927368
2003-09-26,0.31676560640335083
2003-09-29,0.32610487937927246
2003-09-30,0.31722500920295715
2003-10-01,0.31829676032066345
2003-10-02,0.31492823362350464
2003-10-03,0.3320755064487457
2003-10-06,0.3412623107433319
2003-10-07,0.3555004596710205
2003-10-08,0.35305100679397583
2003-10-09,0.3590216040611267
2003-10-10,0.3625428080558777
2003-10-13,0.3728002905845642
2003-10-14,0.37586286664009094
2003-10-15,0.37999626994132996
2003-10-16,0.3559599816799164
2003-10-17,0.34830453991889954
2003-10-20,0.3555004596710205
2003-10-21,0.35488826036453247
2003-10-22,0.3484579920768738
2003-10-23,0.3519792854785919
2003-10-24,0.34600764513015747
2003-10-27,0.34600764513015747
2003-10-28,0.3631550371646881
2003-10-29,0.3626962900161743
2003-10-30,0.3535096049308777
2003-10-31,0.35044801235198975
2003-11-03,0.3544287085533142
2003-11-04,0.350754052400589
2003-11-05,0.3525913655757904
2003-11-06,0.3539692163467407
2003-11-07,0.34447723627090454
2003-11-10,0.3352905511856079
2003-11-11,0.3297794759273529
2003-11-12,0.3418743312358856
2003-11-13,0.3432520627975464
2003-11-14,0.3285543620586395
2003-11-17,0.323501855134964
2003-11-18,0.31247878074645996
2003-11-19,0.3126322627067566
2003-11-20,0.31202006340026855
2003-11-21,0.310488760471344
2003-11-24,0.323808878660202
2003-11-25,0.31661292910575867
2003-11-26,0.31722500920295715
2003-11-28,0.32013410329818726
2003-12-01,0.3323824107646942
2003-12-02,0.3297794759273529
2003-12-03,0.32197144627571106
2003-12-04,0.323808878660202
2003-12-05,0.3192150592803955
2003-12-08,0.3222775459289551
2003-12-09,0.3130916357040405
2003-12-10,0.31202006340026855
2003-12-11,0.32472705841064453
2003-12-12,0.319828063249588
2003-12-15,0.3088048994541168
2003-12-16,0.30803927779197693
2003-12-17,0.3043645918369293
2003-12-18,0.3068141043186188
2003-12-19,0.30160900950431824
2003-12-22,0.30390509963035583
2003-12-23,0.303292840719223
2003-12-24,0.31247878074645996
2003-12-26,0.318143367767334
2003-12-29,0.323808878660202
2003-12-30,0.3257986605167389
2003-12-31,0.3271765410900116
2004-01-02,0.3257986605167389
2004-01-05,0.33942481875419617
2004-01-06,0.3381996750831604
2004-01-07,0.34585514664649963
2004-01-08,0.35764390230178833
2004-01-09,0.3521319329738617
2004-01-12,0.36330851912498474
2004-01-13,0.3692791163921356
2004-01-14,0.37050434947013855
2004-01-15,0.3498358428478241
2004-01-16,0.3478449881076813
2004-01-20,0.3479985296726227
2004-01-21,0.3461611866950989
2004-01-22,0.33957746624946594
2004-01-23,0.3453955352306366
2004-01-26,0.3522852659225464
2004-01-27,0.35320353507995605
2004-01-28,0.3447834253311157
2004-01-29,0.347232848405838
2004-01-30,0.3453955352306366
2004-02-02,0.34172093868255615
2004-02-03,0.3408026695251465
2004-02-04,0.3336067497730255
2004-02-05,0.3432520627975464
2004-02-06,0.34769243001937866
2004-02-09,0.34707948565483093
2004-02-10,0.3518257141113281
2004-02-11,0.36438021063804626
2004-02-12,0.36330851912498474
2004-02-13,0.3521319329738617
2004-02-17,0.3545812964439392
2004-02-18,0.35611262917518616
2004-02-19,0.34401774406433105
2004-02-20,0.3429460823535919
2004-02-23,0.3397309482097626
2004-02-24,0.3423338532447815
2004-02-25,0.3492228388786316
2004-02-26,0.3527449369430542
2004-02-27,0.3662174940109253
2004-03-01,0.36774876713752747
2004-03-02,0.36453357338905334
2004-03-03,0.3662174940109253
2004-03-04,0.38520216941833496
2004-03-05,0.409391850233078
2004-03-08,0.39806264638900757
2004-03-09,0.4149039387702942
2004-03-10,0.4237835705280304
2004-03-11,0.4156685173511505
2004-03-12,0.42194628715515137
2004-03-15,0.4049515724182129
2004-03-16,0.395306259393692
2004-03-17,0.4009716808795929
2004-03-18,0.39301010966300964
2004-03-19,0.39591923356056213
2004-03-22,0.39591923356056213
2004-03-23,0.387192040681839
2004-03-24,0.3904072940349579
2004-03-25,0.4113818407058716
2004-03-26,0.4139848053455353
2004-03-29,0.42730483412742615
2004-03-30,0.42745739221572876
2004-03-31,0.4139848053455353
2004-04-01,0.4150564670562744
2004-04-02,0.4210270643234253
2004-04-05,0.4335815906524658
2004-04-06,0.4260796308517456
2004-04-07,0.4181188941001892
2004-04-08,0.42148667573928833
2004-04-12,0.4292946755886078
2004-04-13,0.41230085492134094
2004-04-14,0.40786051750183105
2004-04-15,0.44858551025390625
2004-04-16,0.44674816727638245
2004-04-19,0.43404117226600647
2004-04-20,0.4245491623878479
2004-04-21,0.4245491623878479
2004-04-22,0.4253140687942505
2004-04-23,0.4240896999835968
2004-04-26,0.41536247730255127
2004-04-27,0.4124535322189331
2004-04-28,0.4049515724182129
2004-04-29,0.4098513424396515
2004-04-30,0.3946940302848816
2004-05-03,0.3991343080997467
2004-05-04,0.4002060890197754
2004-05-05,0.40801411867141724
2004-05-06,0.40694233775138855
2004-05-07,0.4083201289176941
2004-05-10,0.40234941244125366
2004-05-11,0.41551604866981506
2004-05-12,0.41796550154685974
2004-05-13,0.41628167033195496
2004-05-14,0.4142908453941345
2004-05-17,0.40786051750183105
2004-05-18,0.4142908453941345
2004-05-19,0.40525850653648376
2004-05-20,0.40893223881721497
2004-05-21,0.4150564670562744
2004-05-24,0.41857773065567017
2004-05-25,0.4349592924118042
2004-05-26,0.436490535736084
2004-05-27,0.4312855303287506
2004-05-28,0.4296007752418518
2004-06-01,0.4296007752418518
2004-06-02,0.4427681565284729
2004-06-03,0.434806764125824
2004-06-04,0.44062480330467224
2004-06-07,0.4563935399055481
2004-06-08,0.46466103196144104
2004-06-09,0.46236494183540344
2004-06-10,0.47063249349594116
2004-06-14,0.4611397683620453
2004-06-15,0.46986690163612366
2004-06-16,0.5012524724006653
2004-06-17,0.5023241639137268
2004-06-18,0.5038554072380066
2004-06-21,0.49497494101524353
2004-06-22,0.5052333474159241
2004-06-23,0.5159504413604736
2004-06-24,0.5079888105392456
2004-06-25,0.5159504413604736
2004-06-28,0.4974253177642822
2004-06-29,0.49757784605026245
2004-06-30,0.4981900453567505
2004-07-01,0.4945162534713745
2004-07-02,0.4758377969264984
2004-07-06,0.47384777665138245
2004-07-07,0.46527406573295593
2004-07-08,0.4614458978176117
2004-07-09,0.4597620368003845
2004-07-12,0.4461359679698944
2004-07-13,0.4473611116409302
2004-07-14,0.4528721272945404
2004-07-15,0.5041617155075073
2004-07-16,0.4929848313331604
2004-07-19,0.4894636571407318
2004-07-20,0.4929848313331604
2004-07-21,0.4841052293777466
2004-07-22,0.4850233793258667
2004-07-23,0.47001951932907104
2004-07-26,0.47859328985214233
2004-07-27,0.496506005525589
2004-07-28,0.4940566122531891
2004-07-29,0.49972110986709595
2004-07-30,0.4951283037662506
2004-08-02,0.4834930896759033
2004-08-03,0.47905275225639343
2004-08-04,0.4867081046104431
2004-08-05,0.4805840253829956
2004-08-06,0.45593488216400146
2004-08-09,0.463895320892334
2004-08-10,0.4825739562511444
2004-08-11,0.4747658371925354
2004-08-12,0.46496719121932983
2004-08-13,0.4721629321575165
2004-08-16,0.4712446928024292
2004-08-17,0.4726223945617676
2004-08-18,0.485942542552948
2004-08-19,0.47017306089401245
2004-08-20,0.4715508818626404
2004-08-23,0.4758377969264984
2004-08-24,0.48915761709213257
2004-08-25,0.505998969078064
2004-08-26,0.5306482315063477
2004-08-27,0.5259018540382385
2004-08-30,0.5223805904388428
2004-08-31,0.528045117855072
2004-09-01,0.5490198135375977
2004-09-02,0.5459579825401306
2004-09-03,0.5393743515014648
2004-09-07,0.5474883913993835
2004-09-08,0.5565217137336731
2004-09-09,0.5465701818466187
2004-09-10,0.5491732954978943
2004-09-13,0.5448864102363586
2004-09-14,0.5433551073074341
2004-09-15,0.5389147400856018
2004-09-16,0.5565217137336731
2004-09-17,0.568616509437561
2004-09-20,0.5773435831069946
2004-09-21,0.5819365978240967
2004-09-22,0.5652487277984619
2004-09-23,0.570607602596283
2004-09-24,0.5709133148193359
2004-09-27,0.5745881795883179
2004-09-28,0.5823961496353149
2004-09-29,0.5921942591667175
2004-09-30,0.5932657122612
2004-10-01,0.592041552066803
2004-10-04,0.5938789248466492
2004-10-05,0.6027589440345764
2004-10-06,0.6222019791603088
2004-10-07,0.606585681438446
2004-10-08,0.5980123281478882
2004-10-11,0.5908163785934448
2004-10-12,0.5862234234809875
2004-10-13,0.6085758805274963
2004-10-14,0.6886475682258606
2004-10-15,0.6966090798377991
2004-10-18,0.731057345867157
2004-10-19,0.7260048389434814
2004-10-20,0.7267704606056213
2004-10-21,0.733965277671814
2004-10-22,0.7258513569831848
2004-10-25,0.7279945015907288
2004-10-26,0.7344251275062561
2004-10-27,0.7700972557067871
2004-10-28,0.7990332841873169
2004-10-29,0.8022485375404358
2004-11-01,0.8030142784118652
2004-11-02,0.8190898299217224
2004-11-03,0.8468015193939209
2004-11-04,0.8336341381072998
2004-11-05,0.8377684354782104
2004-11-08,0.8325623869895935
2004-11-09,0.8275108337402344
2004-11-10,0.8382278680801392
2004-11-11,0.8466480374336243
2004-11-12,0.8497095704078674
2004-11-15,0.8457297682762146
2004-11-16,0.84113609790802
2004-11-17,0.8405239582061768
2004-11-18,0.8480258584022522
2004-11-19,0.8446580767631531
2004-11-22,0.9392743706703186
2004-11-23,0.9380494952201843
2004-11-24,0.9806113839149475
2004-11-26,0.98826664686203
2004-11-29,1.0478227138519287
2004-11-30,1.0265413522720337
2004-12-01,1.0378713607788086
2004-12-02,0.9983708262443542
2004-12-03,0.9596368670463562
2004-12-06,1.007097840309143
2004-12-07,0.9628521800041199
2004-12-08,0.9688227772712708
2004-12-09,0.9796929359436035
2004-12-10,0.9974526166915894
2004-12-13,0.9937781095504761
2004-12-14,0.9995962381362915
2004-12-15,0.9991359710693359
2004-12-16,1.0196521282196045
2004-12-17,0.9950032830238342
2004-12-20,0.9602490663528442
2004-12-21,0.9750992059707642
2004-12-22,0.9760185480117798
2004-12-23,0.9799992442131042
2004-12-27,0.9669851064682007
2004-12-28,0.9826010465621948
2004-12-29,0.9865818023681641
2004-12-30,0.9920937418937683
2004-12-31,0.9859696626663208
2005-01-03,0.9689762592315674
2005-01-04,0.9789273142814636
2005-01-05,0.9875012636184692
2005-01-06,0.98826664686203
2005-01-07,1.0602234601974487
2005-01-10,1.0557844638824463
2005-01-11,0.9884194135665894
2005-01-12,1.0021986961364746
2005-01-13,1.068644642829895
2005-01-14,1.0747681856155396
2005-01-18,1.081657886505127
2005-01-19,1.0698686838150024
2005-01-20,1.0787487030029297
2005-01-21,1.0792081356048584
2005-01-24,1.0833419561386108
2005-01-25,1.103092074394226
2005-01-26,1.1061547994613647
2005-01-27,1.1121257543563843
2005-01-28,1.1326398849487305
2005-01-31,1.177345871925354
2005-02-01,1.1869913339614868
2005-02-02,1.2191423177719116
2005-02-03,1.1912778615951538
2005-02-04,1.2070473432540894
2005-02-07,1.2085787057876587
2005-02-08,1.238586664199829
2005-02-09,1.2055168151855469
2005-02-10,1.1996991634368896
2005-02-11,1.2433326244354248
2005-02-14,1.2956929206848145
2005-02-15,1.3535654544830322
2005-02-16,1.3798980712890625
2005-02-17,1.3443796634674072
2005-02-18,1.3290692567825317
2005-02-22,1.305798053741455
2005-02-23,1.3508094549179077
2005-02-24,1.3615264892578125
2005-02-25,1.36244535446167
2005-02-28,1.3736215829849243
2005-03-01,1.362598180770874
2005-03-02,1.3509622812271118
2005-03-03,1.2796176671981812
2005-03-04,1.3108506202697754
2005-03-07,1.30901300907135
2005-03-08,1.2410359382629395
2005-03-09,1.2049038410186768
2005-03-10,1.2196022272109985
2005-03-11,1.2330743074417114
2005-03-14,1.2346056699752808
2005-03-15,1.2542026042938232
2005-03-16,1.2609387636184692
2005-03-17,1.2937030792236328
2005-03-18,1.3154431581497192
2005-03-21,1.3381016254425049
2005-03-22,1.311462640762329
2005-03-23,1.302889108657837
2005-03-24,1.301357388496399
2005-03-28,1.3022770881652832
2005-03-29,1.2783920764923096
2005-03-30,1.310543417930603
2005-03-31,1.2759428024291992
2005-04-01,1.252058982849121
2005-04-04,1.2581830024719238
2005-04-05,1.2826792001724243
2005-04-06,1.2961528301239014
2005-04-07,1.333815097808838
2005-04-08,1.3393265008926392
2005-04-11,1.2835983037948608
2005-04-12,1.3062567710876465
2005-04-13,1.2566521167755127
2005-04-14,1.140907883644104
2005-04-15,1.0824230909347534
2005-04-18,1.0906908512115479
2005-04-19,1.1357029676437378
2005-04-20,1.0873225927352905
2005-04-21,1.1384583711624146
2005-04-22,1.0870164632797241
2005-04-25,1.1323339939117432
2005-04-26,1.1081444025039673
2005-04-27,1.100796103477478
2005-04-28,1.0882415771484375
2005-04-29,1.1041637659072876
2005-05-02,1.1154930591583252
2005-05-03,1.108756422996521
2005-05-04,1.1375401020050049
2005-05-05,1.1231483221054077
2005-05-06,1.140295386314392
2005-05-09,1.1320277452468872
2005-05-10,1.1151868104934692
2005-05-11,1.0903847217559814
2005-05-12,1.0450674295425415
2005-05-13,1.0646641254425049
2005-05-16,1.0885474681854248
2005-05-17,1.0827295780181885
2005-05-18,1.0974276065826416
2005-05-19,1.149787425994873
2005-05-20,1.149787425994873
2005-05-23,1.2174583673477173
2005-05-24,1.2156214714050293
2005-05-25,1.2180707454681396
2005-05-26,1.24746572971344
2005-05-27,1.2419542074203491
2005-05-31,1.2174583673477173
2005-06-01,1.233993649482727
2005-06-02,1.2260321378707886
2005-06-03,1.1709153652191162
2005-06-06,1.161117434501648
2005-06-07,1.1188617944717407
2005-06-08,1.1304967403411865
2005-06-09,1.1528499126434326
2005-06-10,1.0965089797973633
2005-06-13,1.0992642641067505
2005-06-14,1.102326512336731
2005-06-15,1.1369270086288452
2005-06-16,1.1629551649093628
2005-06-17,1.1730588674545288
2005-06-20,1.1516247987747192
2005-06-21,1.1592801809310913
2005-06-22,1.1804083585739136
2005-06-23,1.190819263458252
2005-06-24,1.1562178134918213
2005-06-27,1.1360087394714355
2005-06-28,1.1424390077590942
2005-06-29,1.1136565208435059
2005-06-30,1.127129077911377
2005-07-01,1.1176363229751587
2005-07-05,1.1629551649093628
2005-07-06,1.1448886394500732
2005-07-07,1.152238130569458
2005-07-08,1.1712216138839722
2005-07-11,1.1666285991668701
2005-07-12,1.1709153652191162
2005-07-13,1.1742841005325317
2005-07-14,1.2477723360061646
2005-07-15,1.2722690105438232
2005-07-18,1.2704317569732666
2005-07-19,1.3224854469299316
2005-07-20,1.3359583616256714
2005-07-21,1.325547218322754
2005-07-22,1.3472886085510254
2005-07-25,1.3414703607559204
2005-07-26,1.3359583616256714
2005-07-27,1.3469817638397217
2005-07-28,1.3411641120910645
2005-07-29,1.305950403213501
2005-08-01,1.30901300907135
2005-08-02,1.3224854469299316
2005-08-03,1.3234038352966309
2005-08-04,1.3077877759933472
2005-08-05,1.3163617849349976
2005-08-08,1.305950403213501
2005-08-09,1.3417764902114868
2005-08-10,1.3283036947250366
2005-08-11,1.3472886085510254
2005-08-12,1.4115904569625854
2005-08-15,1.4599705934524536
2005-08-16,1.4161839485168457
2005-08-17,1.4437419176101685
2005-08-18,1.4177141189575195
2005-08-19,1.4033231735229492
2005-08-22,1.404547929763794
2005-08-23,1.4005669355392456
2005-08-24,1.4014859199523926
2005-08-25,1.4103654623031616
2005-08-26,1.4005669355392456
2005-08-29,1.4036290645599365
2005-08-30,1.4259815216064453
2005-08-31,1.435780644416809
2005-09-01,1.416489839553833
2005-09-02,1.4152648448944092
2005-09-06,1.494264841079712
2005-09-07,1.490590214729309
2005-09-08,1.524272084236145
2005-09-09,1.5711216926574707
2005-09-12,1.5738775730133057
2005-09-13,1.5561178922653198
2005-09-14,1.5190670490264893
2005-09-15,1.5270284414291382
2005-09-16,1.5680595636367798
2005-09-19,1.6118460893630981
2005-09-20,1.6286875009536743
2005-09-21,1.595617413520813
2005-09-22,1.5891870260238647
2005-09-23,1.6289935111999512
2005-09-26,1.6485905647277832
2005-09-27,1.6363424062728882
2005-09-28,1.5640794038772583
2005-09-29,1.6026604175567627
2005-09-30,1.6415480375289917
2005-10-03,1.6669631004333496
2005-10-04,1.6458348035812378
2005-10-05,1.6161333322525024
2005-10-06,1.5830636024475098
2005-10-07,1.5708155632019043
2005-10-10,1.5423389673233032
2005-10-11,1.5796949863433838
2005-10-12,1.5080444812774658
2005-10-13,1.6455289125442505
2005-10-14,1.6534894704818726
2005-10-17,1.6363424062728882
2005-10-18,1.5986799001693726
2005-10-19,1.6822729110717773
2005-10-20,1.7190171480178833
2005-10-21,1.7043193578720093
2005-10-24,1.7389196157455444
2005-10-25,1.7177917957305908
2005-10-26,1.7462691068649292
2005-10-27,1.696664810180664
2005-10-28,1.6678813695907593
2005-10-31,1.7634170055389404
2005-11-01,1.7606600522994995
2005-11-02,1.8356797695159912
2005-11-03,1.893858551979065
2005-11-04,1.8724241256713867
2005-11-07,1.8442531824111938
2005-11-08,1.8341490030288696
2005-11-09,1.8405792713165283
2005-11-10,1.8733428716659546
2005-11-11,1.8843660354614258
2005-11-14,1.8816102743148804
2005-11-15,1.9070254564285278
2005-11-16,1.9887809753417969
2005-11-17,1.9756146669387817
2005-11-18,1.9768388271331787
2005-11-21,1.9890868663787842
2005-11-22,2.0368540287017822
2005-11-23,2.0549211502075195
2005-11-25,2.123203754425049
2005-11-28,2.1330018043518066
2005-11-29,2.0852344036102295
2005-11-30,2.0766608715057373
2005-12-01,2.192405939102173
2005-12-02,2.223944664001465
2005-12-05,2.19914174079895
2005-12-06,2.267425060272217
2005-12-07,2.26436185836792
2005-12-08,2.2683424949645996
2005-12-09,2.275998830795288
2005-12-12,2.2937588691711426
2005-12-13,2.29590106010437
2005-12-14,2.2049596309661865
2005-12-15,2.2101645469665527
2005-12-16,2.177401542663574
2005-12-19,2.185668706893921
2005-12-20,2.208021640777588
